user,broker,API key,API secret,pnl,margin,max_risk
user_1,BrokerA,APIKEY_1294,APISECRET_83978,3911.21,32134.43,2.63
user_3,BrokerB,APIKEY_7580,APISECRET_92061,-1349.18,37607.74,0.36
user_6,BrokerB,APIKEY_3843,APISECRET_67949,677.96,2226.61,6.31
user_7,BrokerA,APIKEY_4889,APISECRET_50033,-3227.61,43271.03,9.89
user_8,BrokerB,APIKEY_2998,APISECRET_64865,513.78,5138.49,0.98
user_9,BrokerB,APIKEY_5588,APISECRET_29626,-2203.73,12033.94,6.42
user_10,BrokerC,APIKEY_8492,APISECRET_68319,212.89,40958.06,5.69
user_11,BrokerB,APIKEY_9496,APISECRET_51317,1567.69,6536.02,8.64
user_12,BrokerA,APIKEY_6808,APISECRET_74291,-4358.3,24420.21,5.7
datta,BrokerA,APIKEY_1234,APISECRET_5678,500.0,20000.5,3.5
datta,BrokerA,APIKEY_1234,APISECRET_5678,500.0,20000.5,3.5
datta,BrokerK,APIKEY_1234,APISECRET_5678,500.0,20000.5,3.5
datta,BrokerA,APIKEY_3,APISECRET_3,-3468.0260225301386,20000.5,3.5
datta,BrokerA,APIKEY_4,APISECRET_4,-4490.90449698653,20000.5,3.5
datta,BrokerA,APIKEY_5,APISECRET_5,-3418.691843462975,20000.5,3.5
datta,BrokerA,APIKEY_1,APISECRET_1,-2147.311576693384,20000.5,3.5
datta,BrokerA,APIKEY_2,APISECRET_2,4820.148743206939,20000.5,3.5
datta,BrokerK,APIKEY_1234,APISECRET_5678,500.0,20000.5,3.5
datta,Brokeru,APIKEY_1234,APISECRET_5678,500.0,20000.5,3.5
